_id,date,user_count
1153,2020-03-22,9821
1154,2020-03-23,8615
1155,2020-03-24,9765
1156,2020-03-25,9600
1157,2020-03-26,9611
1158,2020-03-27,9489
1159,2020-03-28,9134
1160,2020-03-29,9812
1161,2020-03-30,9222
1162,2020-03-31,9854
1163,2020-04-01,10269
1164,2020-04-02,11367
1165,2020-04-03,8416
1166,2020-04-04,8245
1167,2020-04-05,8246
1168,2020-04-06,8570
1169,2020-04-07,8026
1170,2020-04-08,8293
1171,2020-04-09,8012
1172,2020-04-10,8381
1173,2020-04-11,8127
1174,2020-04-12,8155
1175,2020-04-13,8015
1176,2020-04-14,9039
1177,2020-04-15,8486
1178,2020-04-16,8214
1179,2020-04-17,8282
1180,2020-04-18,7177
1181,2020-04-19,10178
1182,2020-04-20,8821
1183,2020-04-21,8801
1184,2020-04-22,9274
1185,2020-04-23,8925
1186,2020-04-24,8586
1187,2020-04-25,8468
1188,2020-04-26,8204
1189,2020-04-27,9156
1190,2020-04-28,9458
1191,2020-04-29,9188
1192,2020-04-30,8624
1193,2020-05-01,8961
1194,2020-05-02,8772
1195,2020-05-03,8619
1196,2020-05-04,8754
1197,2020-05-05,9188
1198,2020-05-06,9353
1199,2020-05-07,8853
1200,2020-05-08,8547
1201,2020-05-09,8430
1202,2020-05-10,8936
1203,2020-05-11,8512
1204,2020-05-12,9322
1205,2020-05-13,9303
1206,2020-05-14,8669
1207,2020-05-15,8426
1208,2020-05-16,8219
1209,2020-05-17,8260
1210,2020-05-18,9263
1211,2020-05-19,9123
1212,2020-05-20,9266
1213,2020-05-21,8694
1214,2020-05-22,8389
1215,2020-05-23,8556
1216,2020-05-24,8919
1217,2020-05-25,8535
1218,2020-05-26,9557
1219,2020-05-27,9443
1220,2020-05-28,8902
1221,2020-05-29,9081
1222,2020-05-30,8478
1223,2020-05-31,8612
1224,2020-06-01,9014
1225,2020-06-02,9395
1226,2020-06-03,10051
1227,2020-06-04,9640
1228,2020-06-05,8766
1229,2020-06-06,8885
1230,2020-06-07,9330
1231,2020-06-08,9433
1232,2020-06-09,9729
1233,2020-06-10,9570
1234,2020-06-11,9453
1235,2020-06-12,9257
1236,2020-06-13,8828
1237,2020-06-14,8471
1238,2020-06-15,9518
1239,2020-06-16,9815
1240,2020-06-17,10086
1241,2020-06-18,9537
1242,2020-06-19,9447
1243,2020-06-20,9183
1244,2020-06-21,9028
1245,2020-06-22,9208
1246,2020-06-23,10616
1247,2020-06-24,10203
1248,2020-06-25,10094
1249,2020-06-26,9873
1250,2020-06-27,9274
1251,2020-06-28,9426
1252,2020-06-29,10025
1253,2020-06-30,10548
1254,2020-07-01,10763
1255,2020-07-02,10206
1256,2020-07-03,9909
1257,2020-07-04,9222
1258,2020-07-05,8261
1259,2020-07-06,9872
1260,2020-07-07,11077
1261,2020-07-08,10532
1262,2020-07-09,10215
1263,2020-07-10,9515
1264,2020-07-11,9775
1265,2020-07-12,9293
1266,2020-07-13,9875
1267,2020-07-14,10980
1268,2020-07-15,10561
1269,2020-07-16,10170
1270,2020-07-17,9896
1271,2020-07-18,9839
1272,2020-07-19,9174
1273,2020-07-20,9820
1274,2020-07-21,10818
1275,2020-07-22,10297
1276,2020-07-23,9999
1277,2020-07-24,9000
1278,2020-07-25,10166
1279,2020-07-26,9124
1280,2020-07-27,10212
1281,2020-07-28,10960
1282,2020-07-29,10669
1283,2020-07-30,10233
1284,2020-07-31,9751
1285,2020-08-01,9869
1286,2020-08-02,9582
1287,2020-08-03,10347
1288,2020-08-04,11141
1289,2020-08-05,10882
1290,2020-08-06,10418
1291,2020-08-07,9769
1292,2020-08-08,9845
1293,2020-08-09,9393
1294,2020-08-10,10256
1295,2020-08-11,11020
1296,2020-08-12,10855
1297,2020-08-13,10452
1298,2020-08-14,9867
1299,2020-08-15,9938
1300,2020-08-16,9518
1301,2020-08-17,10467
1302,2020-08-18,11224
1303,2020-08-19,10437
1304,2020-08-20,10105
1305,2020-08-21,9709
1306,2020-08-22,9703
1307,2020-08-23,9721
1308,2020-08-24,10522
1309,2020-08-25,11241
1310,2020-08-26,12276
1311,2020-08-27,10360
1312,2020-08-28,9972
1313,2020-08-29,9810
1314,2020-08-30,26174
1315,2020-08-31,9955
1316,2020-09-01,11194
1317,2020-09-02,11659
1318,2020-09-03,10690
1319,2020-09-04,9872
1320,2020-09-05,9190
1321,2020-09-06,10700
1322,2020-09-07,9474
1323,2020-09-08,10466
1324,2020-09-09,11250
1325,2020-09-10,10979
1326,2020-09-11,10340
1327,2020-09-12,9953
1328,2020-09-13,10399
1329,2020-09-14,9989
1330,2020-09-15,10941
1331,2020-09-16,10815
1332,2020-09-17,9799
1333,2020-09-18,9558
1334,2020-09-19,9800
1335,2020-09-20,21823
1336,2020-09-21,9876
1337,2020-09-22,10935
1338,2020-09-23,10967
1339,2020-09-24,9807
1340,2020-09-25,9546
1341,2020-09-26,9441
1342,2020-09-27,9510
1343,2020-09-28,9490
1344,2020-09-29,11050
1345,2020-09-30,10638
1346,2020-10-01,9924
1347,2020-10-02,9800
1348,2020-10-03,9637
1349,2020-10-04,8694
1350,2020-10-05,9332
1351,2020-10-06,10892
1352,2020-10-07,10565
1353,2020-10-08,9706
1354,2020-10-09,9272
1355,2020-10-10,8723
1356,2020-10-11,19430
1357,2020-10-12,9268
1358,2020-10-13,10174
1359,2020-10-14,10920
1360,2020-10-15,9778
1361,2020-10-16,9332
1362,2020-10-17,9728
1363,2020-10-18,9316
1364,2020-10-19,9610
1365,2020-10-20,10726
1366,2020-10-21,10738
1367,2020-10-22,9600
1368,2020-10-23,9234
1369,2020-10-24,9446
1370,2020-10-25,8897
1371,2020-10-26,9708
1372,2020-10-27,10850
1373,2020-10-28,10571
1374,2020-10-29,9812
1375,2020-10-30,9304
1376,2020-10-31,8627
1377,2020-11-01,14594
1378,2020-11-02,10519
1379,2020-11-03,10938
1380,2020-11-04,9310
1381,2020-11-05,8853
1382,2020-11-06,8705
1383,2020-11-07,9273
1384,2020-11-08,8154
1385,2020-11-09,8545
1386,2020-11-10,11536
1387,2020-11-11,10318
1388,2020-11-12,9180
1389,2020-11-13,9842
1390,2020-11-14,10065
1391,2020-11-15,9426
1392,2020-11-16,9926
1393,2020-11-17,10584
1394,2020-11-18,10642
1395,2020-11-19,9772
1396,2020-11-20,9343
1397,2020-11-21,9396
1398,2020-11-22,10795
1399,2020-11-23,9672
1400,2020-11-24,9893
1401,2020-11-25,10689
1402,2020-11-26,8980
1403,2020-11-27,6643
1404,2020-11-28,9476
1405,2020-11-29,9551
1406,2020-11-30,9462
1407,2020-12-01,11249
1408,2020-12-02,11612
1409,2020-12-03,10047
1410,2020-12-04,9217
1411,2020-12-05,9797
1412,2020-12-06,10024
1413,2020-12-07,9864
1414,2020-12-08,10585
1415,2020-12-09,10568
1416,2020-12-10,9480
1417,2020-12-11,8851
1418,2020-12-12,9251
1419,2020-12-13,9385
1420,2020-12-14,9646
1421,2020-12-15,9842
1422,2020-12-16,10330
1423,2020-12-17,9313
1424,2020-12-18,8526
1425,2020-12-19,9369
1426,2020-12-20,9270
1427,2020-12-21,9428
1428,2020-12-22,10405
1429,2020-12-23,9506
1430,2020-12-24,9716
1431,2020-12-25,7550
1432,2020-12-26,7991
1433,2020-12-27,10001
1434,2020-12-28,10599
1435,2020-12-29,11409
1436,2020-12-30,10620
1437,2020-12-31,11082
1438,2021-01-01,8971
1439,2021-01-02,10374
1440,2021-01-03,11208
1441,2021-01-04,11595
1442,2021-01-05,11830
1443,2021-01-06,11709
1444,2021-01-07,9447
1445,2021-01-08,9608
1446,2021-01-09,9947
1447,2021-01-10,10310
1448,2021-01-11,10616
1449,2021-01-12,11486
1450,2021-01-13,10620
1451,2021-01-14,10645
1452,2021-01-15,10052
1453,2021-01-16,9675
1454,2021-01-17,11229
1455,2021-01-18,10500
1456,2021-01-19,11103
1457,2021-01-20,10750
1458,2021-01-21,9935
1459,2021-01-22,10238
1460,2021-01-23,10265
1461,2021-01-24,10377
1462,2021-01-25,11037
1463,2021-01-26,11381
1464,2021-01-27,11315
1465,2021-01-28,10488
1466,2021-01-29,10363
1467,2021-01-30,10528
1468,2021-01-31,10756
1469,2021-02-01,11051
1470,2021-02-02,11620
1471,2021-02-03,11515
1472,2021-02-04,11319
1473,2021-02-05,10428
1474,2021-02-06,9922
1475,2021-02-07,10439
1476,2021-02-08,10260
1477,2021-02-09,11665
1478,2021-02-10,10736
1479,2021-02-11,10626
1480,2021-02-12,10033
1481,2021-02-13,9174
1482,2021-02-14,10526
1483,2021-02-15,9738
1484,2021-02-16,10888
1485,2021-02-17,11453
1486,2021-02-18,10204
1487,2021-02-19,10102
1488,2021-02-20,10063
1489,2021-02-21,10143
1490,2021-02-22,10700
1491,2021-02-23,11786
1492,2021-02-24,11071
1493,2021-02-25,10509
1494,2021-02-26,9903
1495,2021-02-27,9811
1496,2021-02-28,10512
1497,2021-03-01,10905
1498,2021-03-02,11936
1499,2021-03-03,11065
1500,2021-03-04,10769
1501,2021-03-05,10211
1502,2021-03-06,9419
1503,2021-03-07,11733
1504,2021-03-08,10709
1505,2021-03-09,11220
1506,2021-03-10,8977
1507,2021-03-11,10692
1508,2021-03-12,9771
1509,2021-03-13,10018
1510,2021-03-14,9948
1511,2021-03-15,10372
1512,2021-03-16,11083
1513,2021-03-17,11180
1514,2021-03-18,9912
1515,2021-03-19,9936
1516,2021-03-20,9830
1517,2021-03-21,9203
1518,2021-03-22,10204
1519,2021-03-23,11416
1520,2021-03-24,10616
1521,2021-03-25,10659
1522,2021-03-26,10001
1523,2021-03-27,9754
1524,2021-03-28,8573
1525,2021-03-29,11482
1526,2021-03-30,11411
1527,2021-03-31,10965
1528,2021-04-01,10216
1529,2021-04-02,10348
1530,2021-04-03,9940
1531,2021-04-04,9303
1532,2021-04-05,9505
1533,2021-04-06,11526
1534,2021-04-07,10970
1535,2021-04-08,10382
1536,2021-04-09,9771
1537,2021-04-10,9531
1538,2021-04-11,9316
1539,2021-04-12,10643
1540,2021-04-13,11387
1541,2021-04-14,10846
1542,2021-04-15,10350
1543,2021-04-16,9953
1544,2021-04-17,9426
1545,2021-04-18,10291
1546,2021-04-19,9986
1547,2021-04-20,9976
1548,2021-04-21,10416
1549,2021-04-22,9965
1550,2021-04-23,10002
1551,2021-04-24,9760
1552,2021-04-25,9136
1553,2021-04-26,10647
1554,2021-04-27,11216
1555,2021-04-28,10800
1556,2021-04-29,10516
1557,2021-04-30,9905
1558,2021-05-01,9984
1559,2021-05-02,9392
1560,2021-05-03,10153
1561,2021-05-04,11598
1562,2021-05-05,11371
1563,2021-05-06,10597
1564,2021-05-07,9669
1565,2021-05-08,9207
1566,2021-05-09,9872
1567,2021-05-10,9496
1568,2021-05-11,11499
1569,2021-05-12,11059
1570,2021-05-13,10416
1571,2021-05-14,9641
1572,2021-05-15,9331
1573,2021-05-16,8901
1574,2021-05-17,9906
1575,2021-05-18,11195
1576,2021-05-19,10603
1577,2021-05-20,10068
1578,2021-05-21,9607
1579,2021-05-22,9867
1580,2021-05-23,8835
1581,2021-05-24,9588
1582,2021-05-25,11207
1583,2021-05-26,10711
1584,2021-05-27,10152
1585,2021-05-28,9720
1586,2021-05-29,9338
1587,2021-05-30,9832
1588,2021-05-31,9817
1589,2021-06-01,10565
1590,2021-06-02,11630
1591,2021-06-03,10599
1592,2021-06-04,10212
1593,2021-06-05,10154
1594,2021-06-06,9158
1595,2021-06-07,9941
1596,2021-06-08,11325
1597,2021-06-09,10760
1598,2021-06-10,10136
1599,2021-06-11,9795
1600,2021-06-12,9912
1601,2021-06-13,9494
1602,2021-06-14,9849
1603,2021-06-15,12043
1604,2021-06-16,11126
1605,2021-06-17,10123
1606,2021-06-18,9710
1607,2021-06-19,9823
1608,2021-06-20,9153
1609,2021-06-21,9522
1610,2021-06-22,10246
1611,2021-06-23,11452
1612,2021-06-24,10385
1613,2021-06-25,10128
1614,2021-06-26,10769
1615,2021-06-27,9727
1616,2021-06-28,9902
1617,2021-06-29,11704
1618,2021-06-30,11571
1619,2021-07-01,10702
1620,2021-07-02,10771
1621,2021-07-03,10168
1622,2021-07-04,10586
1623,2021-07-05,8925
1624,2021-07-06,10384
1625,2021-07-07,12781
1626,2021-07-08,10875
1627,2021-07-09,10847
1628,2021-07-10,9990
1629,2021-07-11,9724
1630,2021-07-12,9902
1631,2021-07-13,12643
1632,2021-07-14,11880
1633,2021-07-15,11057
1634,2021-07-16,9940
1635,2021-07-17,191635
1636,2021-07-18,9670
1637,2021-07-19,10479
1638,2021-07-20,12230
1639,2021-07-21,11537
1640,2021-07-22,10986
1641,2021-07-23,9819
1642,2021-07-24,9565
1643,2021-07-25,9664
1644,2021-07-26,10339
1645,2021-07-27,11858
1646,2021-07-28,11061
1647,2021-07-29,10393
1648,2021-07-30,10299
1649,2021-07-31,10413
1650,2021-08-01,9721
1651,2021-08-02,10432
1652,2021-08-03,12112
1653,2021-08-04,11913
1654,2021-08-05,10966
1655,2021-08-06,10387
1656,2021-08-07,10897
1657,2021-08-08,9429
1658,2021-08-09,10305
1659,2021-08-10,12332
1660,2021-08-11,11589
1661,2021-08-12,10782
1662,2021-08-13,10129
1663,2021-08-14,10464
1664,2021-08-15,10084
1665,2021-08-16,10205
1666,2021-08-17,12035
1667,2021-08-18,11883
1668,2021-08-19,11206
1669,2021-08-20,10347
1670,2021-08-21,10552
1671,2021-08-22,9813
1672,2021-08-23,11586
1673,2021-09-01,3328
1674,2021-09-02,17819
1675,2021-09-03,10979
1676,2021-09-04,10676
1677,2021-09-05,10716
1678,2021-09-06,9845
1679,2021-09-07,10615
1680,2021-09-08,12011
1681,2021-09-09,10425
1682,2021-09-10,9725
1683,2021-09-11,9969
1684,2021-09-12,7920
1685,2021-09-13,8686
1686,2021-09-14,11003
1687,2021-09-15,10032
1688,2021-09-16,10910
1689,2021-09-17,10630
1690,2021-09-18,9787
1691,2021-09-19,10246
1692,2021-09-20,9432
1693,2021-09-21,11668
1694,2021-09-22,11374
1695,2021-09-23,10795
1696,2021-09-24,10421
1697,2021-09-25,9671
1698,2021-09-26,9448
1699,2021-09-27,9654
1700,2021-09-28,12077
1701,2021-09-29,11704
1702,2021-09-30,11055
1703,2021-10-01,9901
1704,2021-10-02,10706
1705,2021-10-03,8805
1706,2021-10-04,9986
1707,2021-10-05,12071
1708,2021-10-06,11493
1709,2021-10-07,10691
1710,2021-10-08,10426
1711,2021-10-09,9993
1712,2021-10-10,10101
1713,2021-10-11,9144
1714,2021-10-12,10064
1715,2021-10-13,11944
1716,2021-10-14,11042
1717,2021-10-15,10467
1718,2021-10-16,10448
1719,2021-10-17,9076
1720,2021-10-18,9653
1721,2021-10-19,12025
1722,2021-10-20,11534
1723,2021-10-21,11082
1724,2021-10-22,10229
1725,2021-10-23,10485
1726,2021-10-24,8552
1727,2021-10-25,9534
1728,2021-10-26,12154
1729,2021-10-27,12078
1730,2021-10-28,10257
1731,2021-10-29,10378
1732,2021-10-30,9586
1733,2021-10-31,9588
1734,2021-11-01,9226
1735,2021-11-02,12248
1736,2021-11-03,11313
1737,2021-11-04,10885
1738,2021-11-05,10249
1739,2021-11-06,10746
1740,2021-11-07,9096
1741,2021-11-08,9944
1742,2021-11-09,11084
1743,2021-11-10,12369
1744,2021-11-11,10743
1745,2021-11-12,8322
1746,2021-11-13,10542
1747,2021-11-14,9265
1748,2021-11-15,9604
1749,2021-11-16,12172
1750,2021-11-17,11613
1751,2021-11-18,10896
1752,2021-11-19,9809
1753,2021-11-20,10147
1754,2021-11-21,9251
1755,2021-11-22,9670
1756,2021-11-23,10785
1757,2021-11-24,11949
1758,2021-11-25,9569
1759,2021-11-26,6064
1760,2021-11-27,9995
1761,2021-11-28,9513
1762,2021-11-29,10016
1763,2021-11-30,11080
1764,2021-12-01,11888
1765,2021-12-02,10841
1766,2021-12-03,9884
1767,2021-12-04,10342
1768,2021-12-05,9364
1769,2021-12-06,9404
1770,2021-12-07,11640
1771,2021-12-08,11355
1772,2021-12-09,10253
1773,2021-12-10,10002
1774,2021-12-11,10212
1775,2021-12-12,9328
1776,2021-12-13,9700
1777,2021-12-14,10796
1778,2021-12-15,11231
1779,2021-12-16,10434
1780,2021-12-17,9778
1781,2021-12-18,10212
1782,2021-12-19,9305
1783,2021-12-20,9550
1784,2021-12-21,11124
1785,2021-12-22,10618
1786,2021-12-23,10120
1787,2021-12-24,9518
1788,2021-12-25,8828
1789,2021-12-26,7876
1790,2021-12-27,9906
1791,2021-12-28,12381
1792,2021-12-29,11889
1793,2021-12-30,11024
1794,2021-12-31,10649
1795,2022-01-01,10470
1796,2022-01-02,10588
1797,2022-01-03,11479
1798,2022-01-04,13556
1799,2022-01-05,12855
1800,2022-01-06,11948
1801,2022-01-07,11008
1802,2022-01-08,10352
1803,2022-01-09,10857
1804,2022-01-10,11017
1805,2022-01-11,13177
1806,2022-01-12,11041
1807,2022-01-13,11712
1808,2022-01-14,10958
1809,2022-01-15,10593
1810,2022-01-16,11725
1811,2022-01-17,10386
1812,2022-01-18,11305
1813,2022-01-19,12879
1814,2022-01-20,11540
1815,2022-01-21,11618
1816,2022-01-22,11693
1817,2022-01-23,10337
1818,2022-01-24,10918
1819,2022-01-25,12940
1820,2022-01-26,12321
1821,2022-01-27,12292
1822,2022-01-28,11214
1823,2022-01-29,11813
1824,2022-01-30,10220
1825,2022-01-31,10672
1826,2022-02-01,12563
1827,2022-02-02,12343
1828,2022-02-03,11985
1829,2022-02-04,11037
1830,2022-02-05,10155
1831,2022-02-06,10771
1832,2022-02-07,10758
1833,2022-02-08,12744
1834,2022-02-09,12381
1835,2022-02-10,11657
1836,2022-02-11,11035
1837,2022-02-12,11849
1838,2022-02-13,10005
1839,2022-02-14,10175
1840,2022-02-15,11907
1841,2022-02-16,12205
1842,2022-02-17,11543
1843,2022-02-18,11041
1844,2022-02-19,10474
1845,2022-02-20,10818
1846,2022-02-21,10317
1847,2022-02-22,10751
1848,2022-02-23,13236
1849,2022-02-24,11939
1850,2022-02-25,10631
1851,2022-02-26,10086
1852,2022-02-27,10547
1853,2022-02-28,10889
1854,2022-03-01,13042
1855,2022-03-02,12956
1856,2022-03-03,12355
1857,2022-03-04,10939
1858,2022-03-05,11152
1859,2022-03-06,10872
1860,2022-03-07,10864
1861,2022-03-08,12905
1862,2022-03-09,12338
1863,2022-03-10,11417
1864,2022-03-11,10954
1865,2022-03-12,10408
1866,2022-03-13,11256
1867,2022-03-14,10565
1868,2022-03-15,12745
1869,2022-03-16,11476
1870,2022-03-17,11364
1871,2022-03-18,10428
1872,2022-03-19,10823
1873,2022-03-20,10406
1874,2022-03-21,10459
1875,2022-03-22,12879
1876,2022-03-23,12452
1877,2022-03-24,11989
1878,2022-03-25,10873
1879,2022-03-26,11367
1880,2022-03-27,10822
1881,2022-03-28,8663
1882,2022-03-29,12828
1883,2022-03-30,12682
1884,2022-03-31,12066
1885,2022-04-01,11387
1886,2022-04-02,10853
1887,2022-04-03,10647
1888,2022-04-04,10785
1889,2022-04-05,12697
1890,2022-04-06,12160
1891,2022-04-07,11765
1892,2022-04-08,10815
1893,2022-04-09,11194
1894,2022-04-10,10824
1895,2022-04-11,10487
1896,2022-04-12,12530
1897,2022-04-13,12416
1898,2022-04-14,12186
1899,2022-04-15,11444
1900,2022-04-16,9980
1901,2022-04-17,10970
1902,2022-04-18,9491
1903,2022-04-19,10239
1904,2022-04-20,12588
1905,2022-04-21,11724
1906,2022-04-22,10721
1907,2022-04-23,10730
1908,2022-04-24,10546
1909,2022-04-25,10770
1910,2022-04-26,13044
1911,2022-04-27,12613
1912,2022-04-28,12069
1913,2022-04-29,10942
1914,2022-04-30,10932
1915,2022-05-01,10423
1916,2022-05-02,10360
1917,2022-05-03,12696
1918,2022-05-04,12205
1919,2022-05-05,11946
1920,2022-05-06,10612
1921,2022-05-07,10432
1922,2022-05-08,10862
1923,2022-05-09,10195
1924,2022-05-10,12676
1925,2022-05-11,12385
1926,2022-05-12,11793
1927,2022-05-13,10914
1928,2022-05-14,11059
1929,2022-05-15,9841
1930,2022-05-16,10190
1931,2022-05-17,12559
1932,2022-05-18,12269
1933,2022-05-19,11755
1934,2022-05-20,10779
1935,2022-05-21,11093
1936,2022-05-22,10030
1937,2022-05-23,10418
1938,2022-05-24,12684
1939,2022-05-25,12141
1940,2022-05-26,11643
1941,2022-05-27,10808
1942,2022-05-28,14364
1943,2022-05-29,11154
1944,2022-05-30,9369
1945,2022-05-31,10635
1946,2022-06-01,13320
1947,2022-06-02,12596
1948,2022-06-03,11462
1949,2022-06-04,11635
1950,2022-06-05,10381
1951,2022-06-06,10824
1952,2022-06-07,12846
1953,2022-06-08,12399
1954,2022-06-09,11955
1955,2022-06-10,11498
1956,2022-06-11,11174
1957,2022-06-12,10547
1958,2022-06-13,10888
1959,2022-06-14,12925
1960,2022-06-15,12522
1961,2022-06-16,11887
1962,2022-06-17,10953
1963,2022-06-18,10801
1964,2022-06-19,10959
1965,2022-06-20,10175
1966,2022-06-21,11569
1967,2022-06-22,13414
1968,2022-06-23,12541
1969,2022-06-24,11888
1970,2022-06-25,11596
1971,2022-06-26,10855
1972,2022-06-27,11198
1973,2022-06-28,13121
1974,2022-06-29,12862
1975,2022-06-30,13316
1976,2022-07-01,11483
1977,2022-07-02,11465
1978,2022-07-03,12478
1979,2022-07-04,9766
1980,2022-07-05,10623
1981,2022-07-06,14268
1982,2022-07-07,13233
1983,2022-07-08,12152
1984,2022-07-09,11519
1985,2022-07-10,11584
1986,2022-07-11,12032
1987,2022-07-12,13733
1988,2022-07-13,12989
1989,2022-07-14,12977
1990,2022-07-15,11932
1991,2022-07-16,12162
1992,2022-07-17,11771
1993,2022-07-18,11430
1994,2022-07-19,13902
1995,2022-07-20,13404
1996,2022-07-21,12642
1997,2022-07-22,11713
1998,2022-07-23,11328
1999,2022-07-24,11754
2000,2022-07-25,11714
2001,2022-07-26,14142
2002,2022-07-27,13718
2003,2022-07-28,13381
2004,2022-07-29,12016
2005,2022-07-30,12155
2006,2022-07-31,11903
2007,2022-08-01,12091
2008,2022-08-02,14713
2009,2022-08-03,13760
2010,2022-08-04,13119
2011,2022-08-05,11741
2012,2022-08-06,12681
2013,2022-08-07,12079
2014,2022-08-08,12177
2015,2022-08-09,13965
2016,2022-08-10,13615
2017,2022-08-11,13159
2018,2022-08-12,12097
2019,2022-08-13,12018
2020,2022-08-14,11762
2021,2022-08-15,11938
2022,2022-08-16,14120
2023,2022-08-17,13772
2024,2022-08-18,13103
2025,2022-08-19,12010
2026,2022-08-20,12692
2027,2022-08-21,11558
2028,2022-08-22,12566
2029,2022-08-23,14123
2030,2022-08-24,13689
2031,2022-08-25,13571
2032,2022-08-26,12253
2033,2022-08-27,12526
2034,2022-08-28,11725
2035,2022-08-29,12165
2036,2022-08-30,14093
2037,2022-08-31,13734
2038,2022-09-01,13326
2039,2022-09-02,11909
2040,2022-09-03,11371
2041,2022-09-04,12558
2042,2022-09-05,11077
2043,2022-09-06,13103
2044,2022-09-07,14516
2045,2022-09-08,13867
2046,2022-09-09,12341
2047,2022-09-10,12730
2048,2022-09-11,11908
2049,2022-09-12,12048
2050,2022-09-13,14012
2051,2022-09-14,13565
2052,2022-09-15,13319
2053,2022-09-16,12167
2054,2022-09-17,12287
2055,2022-09-18,11582
2056,2022-09-19,12009
2057,2022-09-20,14137
2058,2022-09-21,14395
2059,2022-09-22,13827
2060,2022-09-23,12058
2061,2022-09-24,10061
2062,2022-09-25,12135
2063,2022-09-26,12161
2064,2022-09-27,14510
2065,2022-09-28,13778
2066,2022-09-29,13314
2067,2022-09-30,12093
2068,2022-10-01,12319
2069,2022-10-02,11805
2070,2022-10-03,12003
2071,2022-10-04,14204
2072,2022-10-05,12936
2073,2022-10-06,13991
2074,2022-10-07,12236
2075,2022-10-08,11278
2076,2022-10-09,12641
2077,2022-10-10,11057
2078,2022-10-11,11903
2079,2022-10-12,13627
2080,2022-10-13,12938
2081,2022-10-14,12338
2082,2022-10-15,12450
2083,2022-10-16,11500
2084,2022-10-17,11878
2085,2022-10-18,13382
2086,2022-10-19,14085
2087,2022-10-20,13674
2088,2022-10-21,11954
2089,2022-10-22,12323
2090,2022-10-23,11053
2091,2022-10-24,12138
2092,2022-10-25,14170
2093,2022-10-26,13754
2094,2022-10-27,13482
2095,2022-10-28,12040
2096,2022-10-29,11242
2097,2022-10-30,11856
2098,2022-10-31,11416
2099,2022-11-01,12813
2100,2022-11-02,13427
2101,2022-11-03,13411
2102,2022-11-04,11686
2103,2022-11-05,12535
2104,2022-11-06,12007
2105,2022-11-07,12490
2106,2022-11-08,15331
2107,2022-11-09,12881
2108,2022-11-10,13801
2109,2022-11-11,12259
2110,2022-11-12,10767
2111,2022-11-13,12231
2112,2022-11-14,12345
2113,2022-11-15,14221
2114,2022-11-16,13420
2115,2022-11-17,13229
2116,2022-11-18,12088
2117,2022-11-19,12108
2118,2022-11-20,11802
2119,2022-11-21,11966
2120,2022-11-22,12699
2121,2022-11-23,14363
2122,2022-11-24,11978
2123,2022-11-25,7338
2124,2022-11-26,16102
2125,2022-11-27,12183
2126,2022-11-28,12792
2127,2022-11-29,14645
2128,2022-11-30,13133
2129,2022-12-01,14151
2130,2022-12-02,12340
2131,2022-12-03,13113
2132,2022-12-04,11560
2133,2022-12-05,12155
2134,2022-12-06,13976
2135,2022-12-07,13553
2136,2022-12-08,13117
2137,2022-12-09,11755
2138,2022-12-10,12295
2139,2022-12-11,11568
2140,2022-12-12,11994
2141,2022-12-13,12733
2142,2022-12-14,13362
2143,2022-12-15,12475
2144,2022-12-16,11691
2145,2022-12-17,12237
2146,2022-12-18,11731
2147,2022-12-19,11616
2148,2022-12-20,13817
2149,2022-12-21,12946
2150,2022-12-22,13133
2151,2022-12-23,11457
2152,2022-12-24,10748
2153,2022-12-25,10820
2154,2022-12-26,9232
2155,2022-12-27,12295
2156,2022-12-28,14292
2157,2022-12-29,13746
2158,2022-12-30,12852
2159,2022-12-31,12584
2160,2023-01-01,13207
2161,2023-01-02,13447
2162,2023-01-03,13515
2163,2023-01-04,15535
2164,2023-01-05,15251
2165,2023-01-06,14293
2166,2023-01-07,14610
2167,2023-01-08,14043
2168,2023-01-09,14324
2169,2023-01-10,15834
2170,2023-01-11,15816
2171,2023-01-13,13895
2172,2023-01-14,13576
2173,2023-01-15,14244
2174,2023-01-16,13537
2175,2023-01-17,13773
2176,2023-01-18,16061
2177,2023-01-19,15354
2178,2023-01-20,13972
2179,2023-01-21,13234
2180,2023-01-22,14268
2181,2023-01-23,13881
2182,2023-01-24,14760
2183,2023-01-25,14907
2184,2023-01-26,15050
2185,2023-01-27,13794
2186,2023-01-28,14358
2187,2023-01-29,14278
2188,2023-01-30,14140
2189,2023-01-31,15597
2190,2023-02-01,15567
2191,2023-02-02,14973
2192,2023-02-03,14049
2193,2023-02-04,12585
2194,2023-02-05,13271
2195,2023-02-06,13324
2196,2023-02-07,16094
2197,2023-02-08,15212
2198,2023-02-09,14874
2199,2023-02-10,13188
2200,2023-02-11,13357
2201,2023-02-12,13584
2202,2023-02-13,12882
2203,2023-02-14,15397
2204,2023-02-15,14066
2205,2023-02-16,15205
2206,2023-02-17,13686
2207,2023-02-18,15235
2208,2023-02-19,13805
2209,2023-02-20,13780
2210,2023-02-21,13283
2211,2023-02-22,15149
2212,2023-02-23,14748
2213,2023-02-24,13067
2214,2023-02-25,13730
2215,2023-02-26,13818
2216,2023-02-27,14629
2217,2023-02-28,16194
2218,2023-03-01,15414
2219,2023-03-02,15458
2220,2023-03-03,14158
2221,2023-03-04,14348
2222,2023-03-05,13690
2223,2023-03-06,13667
2224,2023-03-07,16051
2225,2023-03-08,15158
2226,2023-03-09,15255
2227,2023-03-10,13442
2228,2023-03-11,14239
